score,adult,bank,credit_g,default,electricity,heloc,covertype,aggregate_auroc,ci_low,ci_high,delta_vs_neg_energy,unit_frac_delta_le_0
Max-softmax,0.361,0.421,0.369,0.321,0.669,0.391,0.503,0.434,0.413,0.454,,
Neg-entropy,0.361,0.421,0.369,0.321,0.669,0.391,0.505,0.434,0.414,0.454,,
Margin,0.361,0.421,0.369,0.321,0.669,0.391,0.502,0.434,0.414,0.454,,
Neg-energy,0.523,0.52,0.5,0.504,0.507,0.505,0.51,0.51,0.504,0.516,best,
CFC-RCMA,0.558,0.661,0.479,0.762,0.684,0.441,0.546,0.59,0.57,0.61,0.08,0.3122
CFC-FDS,0.929,0.935,0.868,0.962,0.952,0.831,0.928,0.915,0.905,0.925,0.405,0.0
